City,Cloudiness,Country,Date,Humidity,lat,lng,Max Temp,Wind Speed
Vila Franca do Campo,20,PT,1590796250,77,37.72,-25.43,288.15,2.1
Meulaboh,75,ID,1590796522,83,4.14,96.13,298.97,1.8
Kawalu,53,ID,1590796522,90,-7.38,108.21,297.04,0.69
Mehamn,93,NO,1590796522,77,71.04,27.85,278.74,7.66
Bosaso,97,SO,1590796523,55,11.28,49.18,305.88,6.51
Kavieng,94,PG,1590796523,68,-2.57,150.8,302.52,2.86
Grand Gaube,0,MU,1590796523,84,-20.01,57.66,294.82,1.79
Ende,36,ID,1590796235,67,-8.84,121.66,300.44,0.46
Marinette,75,US,1590796524,52,45.1,-87.63,291.15,4.1
Bereda,63,ES,1590796524,99,43.27,-7.54,289.26,0.45
Āmlāgora,19,IN,1590796524,87,22.83,87.33,299.26,1.84
Ust-Maya,24,RU,1590796524,48,60.42,134.53,281.23,4.38
Ostrovnoy,55,RU,1590796525,84,68.05,39.51,278.21,1.98
Nueve de Julio,100,AR,1590796244,92,-35.44,-60.88,288.15,0.45
Bhīnmāl,11,IN,1590796525,89,25.0,72.25,299.44,6.06
Ballina,40,AU,1590796525,88,-28.87,153.57,290.15,5.1
Morros,100,BR,1590796526,75,-9.45,-46.3,296.79,2.86
Camacha,75,PT,1590796526,82,33.08,-16.33,292.15,4.6
Tsybli,76,UA,1590796526,100,49.99,31.56,286.15,2.0
Palmer,90,US,1590796527,73,42.16,-72.33,297.15,7.2
Assiut,21,EG,1590796527,52,27.18,31.18,293.15,5.1
Sistranda,75,NO,1590796527,87,63.73,8.83,282.15,1.5
Bathsheba,20,BB,1590796527,74,13.22,-59.52,301.15,8.7
Benghazi,0,LY,1590796528,64,32.12,20.07,291.16,4.49
Huaibei,100,CN,1590796528,79,33.97,116.79,292.28,4.75
Sechura,4,PE,1590796529,72,-5.56,-80.82,296.2,7.57
Barra Patuca,77,HN,1590796529,81,15.8,-84.28,300.82,3.99
Port Hedland,78,AU,1590796529,82,-20.32,118.57,292.15,2.6
Muhafazat Lahij,27,YE,1590796529,38,13.17,44.58,305.42,2.64
Maniitsoq,2,GL,1590796529,89,65.42,-52.9,274.22,5.34
Lakatoro,75,VU,1590796530,74,-16.1,167.42,301.15,1.0
Mergen,31,CN,1590796530,60,49.18,125.22,293.93,7.18
Trairi,99,BR,1590796530,91,-3.28,-39.27,297.8,2.92
Itaituba,88,BR,1590796462,95,-4.28,-55.98,297.37,0.75
Kédougou,97,SN,1590796531,47,12.56,-12.17,304.77,2.89
Bandarbeyla,64,SO,1590796531,75,9.49,50.81,299.98,12.31
Macao,75,MO,1590796532,94,22.2,113.55,299.15,5.7
Itinga,25,BR,1590796278,83,-16.61,-41.77,289.54,1.25
Aklavik,40,CA,1590796532,58,68.22,-135.01,277.15,5.1
São Miguel,75,BR,1590796532,88,-5.47,-35.37,298.15,2.1
Tonj,100,SS,1590796533,83,7.27,28.68,296.47,2.45
Ville-Marie,90,CA,1590796533,76,47.33,-79.43,287.15,4.6
San Policarpo,100,PH,1590796533,72,12.18,125.51,302.39,2.37
Almenara,46,BR,1590796502,84,-16.18,-40.69,291.71,1.07
Surab,2,PK,1590796534,30,28.49,66.26,294.24,3.04
Nizhnevartovsk,75,RU,1590796374,100,60.93,76.55,283.15,4.0
Ashland,90,US,1590796534,82,40.82,-82.27,291.15,3.1
Cairns,29,AU,1590796308,64,-16.92,145.77,297.15,4.6
Zhoucheng,19,CN,1590796535,56,35.91,116.31,295.15,5.38
Belaya Gora,55,RU,1590796535,46,68.53,146.42,283.86,8.54
Todos Santos,0,MX,1590796535,79,23.45,-110.22,293.15,3.58
Gaza,0,PS,1590796536,80,31.5,34.47,292.04,2.52
Kremenki,100,RU,1590796536,93,54.88,37.13,288.15,6.0
Vaitape,17,PF,1590796536,77,-16.52,-151.75,300.94,8.54
Kitimat,75,CA,1590796408,66,54.05,-128.65,289.26,1.34
Yancheng,100,CN,1590796537,86,33.39,120.13,289.95,6.36
Kalmunai,32,LK,1590796537,84,7.42,81.82,299.61,3.87
Ankpa,96,NG,1590796537,95,7.37,7.63,296.45,2.8
Port Lincoln,37,AU,1590796537,41,-34.73,135.87,291.16,15.68
Kuito,60,AO,1590796538,59,-12.38,16.93,285.45,1.1
Marawi,86,PH,1590796538,81,8.0,124.29,300.93,0.45
Øksfjord,97,NO,1590796538,70,70.24,22.35,280.15,6.2
Byron Bay,40,AU,1590796539,88,-28.65,153.62,290.15,5.1
Jacmel,92,HT,1590796539,62,18.23,-72.53,303.15,0.5
Sault Ste. Marie,1,CA,1590796270,71,46.52,-84.33,287.15,5.7
Houma,40,US,1590796540,78,29.6,-90.72,300.93,3.1
São Raimundo Nonato,93,BR,1590796541,65,-9.02,-42.7,296.56,2.54
Jasper,1,US,1590796425,44,37.2,-94.35,298.15,4.1
Nuuk,30,GL,1590796542,80,64.18,-51.72,274.15,6.2
Akdepe,0,TM,1590796543,22,42.06,59.38,298.15,1.0
Touros,75,BR,1590796543,88,-5.2,-35.46,297.15,2.1
Antofagasta,80,CL,1590796543,72,-23.65,-70.4,291.15,1.5
Awjilah,0,LY,1590796543,47,29.11,21.29,291.67,3.97
Solnechnyy,81,RU,1590796544,45,50.72,136.63,295.21,0.56
Turukhansk,58,RU,1590796293,61,65.82,87.98,284.94,1.36
Lata,75,PT,1590796544,88,40.16,-8.33,291.48,3.1
Bonfim,55,BR,1590796544,87,3.08,-59.95,297.91,2.66
Port-Gentil,40,GA,1590796283,88,-0.72,8.78,299.15,4.6
Iskateley,100,RU,1590796545,88,67.68,53.15,277.73,6.24
Katsuura,97,JP,1590796545,64,35.13,140.3,297.04,0.89
Córdoba,23,AR,1590796546,71,-31.41,-64.18,290.93,2.1
Tshane,0,BW,1590796546,37,-24.02,21.87,284.68,3.16
Kikwit,76,CD,1590796546,58,-5.04,18.82,298.83,0.53
Kalikino,73,RU,1590796547,67,52.95,39.83,290.15,4.0
Tezu,100,IN,1590796547,70,27.92,96.17,296.26,1.14
Demerval Lobão,40,BR,1590796548,83,-5.36,-42.68,300.15,3.6
Kolkwitz,12,DE,1590796548,70,51.75,14.25,283.71,0.45
Tānsen,75,NP,1590796548,84,27.87,83.55,288.98,1.67
Mucurapo,20,TT,1590796549,78,10.67,-61.53,300.93,2.6
Russell,75,US,1590796549,88,32.35,-85.2,304.15,3.1
Jacareacanga,97,BR,1590796549,92,-6.22,-57.75,297.4,0.4
Thio,79,NC,1590796549,78,-21.62,166.22,297.15,1.0
Beaufort,75,MY,1590796550,88,5.35,115.75,301.15,0.79
Los Llanos de Aridane,90,ES,1590796270,64,28.66,-17.92,295.15,3.1
Hualmay,17,PE,1590796550,86,-11.1,-77.61,292.15,3.87
Usinsk,56,RU,1590796550,73,65.99,57.53,278.75,9.61
Lhokseumawe,100,ID,1590796256,79,5.18,97.15,298.83,2.31
Presidencia Roque Sáenz Peña,72,AR,1590796551,72,-26.79,-60.44,291.84,2.96
Laas,5,IT,1590796551,75,46.62,10.7,281.15,1.5
Alappuzha,100,IN,1590796551,91,9.49,76.33,298.52,1.96
Bihārīganj,0,IN,1590796552,84,25.73,86.98,297.98,4.39
Tomatlán,0,MX,1590796552,60,19.93,-105.25,299.9,4.55
Itō,75,JP,1590796552,83,34.97,139.08,295.15,4.1
Seymchan,98,RU,1590796553,57,62.88,152.43,280.8,1.75
Salinópolis,99,BR,1590796353,86,-0.61,-47.36,299.71,4.46
Nakapiripirit,87,UG,1590796553,78,1.92,34.78,292.29,0.45
Nome,1,US,1590796554,54,64.5,-165.41,290.37,5.7
Ocós,75,GT,1590796554,83,14.51,-92.19,301.15,1.86
Minot,1,US,1590796554,32,48.23,-101.3,292.15,5.1
Tieling,44,CN,1590796554,44,42.29,123.84,295.6,7.62
Nioro,100,GM,1590796555,62,13.35,-15.75,299.17,4.83
Korem,76,ET,1590796555,49,12.51,39.52,286.95,0.51
Brunswick,90,US,1590796281,87,41.24,-81.84,289.26,3.6
Euclides da Cunha,76,BR,1590796555,98,-10.51,-39.02,291.39,2.74
Valdivia,0,CL,1590796556,100,-39.81,-73.25,275.15,1.18
Westport,75,US,1590796556,83,41.14,-73.36,295.93,5.7
Port Blair,89,IN,1590796556,81,11.67,92.75,301.88,2.96
Tarancón,8,ES,1590796557,68,40.01,-3.01,295.37,3.1
Arrondissement du Havre,0,FR,1590796557,71,49.58,0.33,286.15,3.6
Berlevåg,92,NO,1590796557,78,70.86,29.09,279.06,8.39
San Jerónimo,29,PE,1590796558,63,-11.95,-75.28,281.36,2.23
Aitape,79,PG,1590796558,64,-3.14,142.35,302.87,0.39
Campoverde,48,PE,1590796558,64,-8.48,-74.81,296.8,0.23
Burdur,75,TR,1590796558,87,37.72,30.29,284.15,2.1
Yumen,0,CN,1590796559,26,40.28,97.2,289.41,0.76
Margate,0,GB,1590796559,86,51.38,1.39,285.93,1.79
Gladstone,16,AU,1590796559,60,-23.85,151.25,295.15,5.7
São Félix do Xingu,92,BR,1590796560,95,-6.64,-51.99,296.03,0.95
Buchanan,100,LR,1590796560,86,5.88,-10.05,299.4,2.98
Mossamedes,0,AO,1590796560,45,-15.2,12.15,296.72,2.57
Gornorechenskiy,0,RU,1590796561,30,44.26,135.11,299.39,2.56
Yangi Marg`ilon,0,UZ,1590796561,42,40.43,71.72,293.15,4.1
Araouane,36,ML,1590796561,24,18.9,-3.53,307.46,1.17
Tokur,100,RU,1590796562,70,53.13,132.9,288.1,1.08
Littleton,75,US,1590796562,24,39.61,-105.02,301.48,6.7
Saint-Louis,35,SN,1590796562,31,16.33,-15.0,306.15,2.1
Aborlan,75,PH,1590796562,88,9.44,118.55,300.15,4.1
Baharly,0,TM,1590796563,14,38.44,57.43,302.02,1.88
Balabac,39,PH,1590796563,69,7.99,117.06,303.25,5.75
College,75,US,1590796563,25,64.86,-147.8,297.15,4.64
Yenagoa,97,NG,1590796564,95,4.92,6.26,297.91,1.17
Les Escoumins,39,CA,1590796564,75,48.11,-69.02,292.26,6.77
Twin Falls,1,US,1590796564,21,42.56,-114.46,308.15,3.6
Dosso,91,NE,1590796565,23,13.05,3.19,307.5,2.9
Volzhskiy,27,RU,1590796565,51,48.79,44.78,290.15,3.0
Tucumã,100,BR,1590796565,91,-0.18,-50.05,298.14,2.53
Viranşehir,0,TR,1590796565,56,37.24,39.76,288.07,3.4
Esim,35,GH,1590796566,88,4.87,-2.24,299.66,3.0
Caucayá,72,CO,1590796566,96,-0.19,-74.78,296.56,1.09
Ariquemes,33,BR,1590796566,89,-9.91,-63.04,296.83,0.97
Selma,97,US,1590796566,35,36.57,-119.61,308.71,5.86
The Valley,20,AI,1590796567,70,18.22,-63.06,302.15,3.1
Moree,0,AU,1590796567,62,-29.47,149.85,288.15,4.1
Kiama,0,AU,1590796359,64,-34.68,150.87,292.04,0.89
Marfino,75,RU,1590796567,93,55.7,37.38,290.37,5.0
Conceição do Araguaia,75,BR,1590796568,83,-8.26,-49.26,300.15,1.5
Apollonia,9,GR,1590796568,82,36.97,24.72,290.15,2.6
Xinzhi,8,CN,1590796569,45,36.5,111.7,295.96,2.13
Atar,51,MR,1590796479,20,20.52,-13.05,306.27,1.14
Rio Verde de Mato Grosso,0,BR,1590796569,55,-18.92,-54.84,292.33,1.47
Acapulco de Juárez,20,MX,1590796448,78,16.86,-99.89,299.15,8.2
